                                                                                                                       
{'loss': '1.914', 'grad_norm': '2.112', 'learning_rate': '1.136e-05', 'entropy': '0.5455', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.6324', 'epoch': '0.03668'}
{'loss': '1.661', 'grad_norm': '1.676', 'learning_rate': '2.348e-05', 'entropy': '0.6975', 'num_tokens': '1.943e+05', 'mean_token_accuracy': '0.6324', 'epoch': '0.07335'}
{'loss': '1.268', 'grad_norm': '1.154', 'learning_rate': '3.561e-05', 'entropy': '1.255', 'num_tokens': '2.804e+05', 'mean_token_accuracy': '0.648', 'epoch': '0.11'}
{'loss': '1.111', 'grad_norm': '1.224', 'learning_rate': '4.773e-05', 'entropy': '1.14', 'num_tokens': '3.841e+05', 'mean_token_accuracy': '0.6696', 'epoch': '0.1467'}
{'loss': '0.9324', 'grad_norm': '0.991', 'learning_rate': '5.985e-05', 'entropy': '0.8955', 'num_tokens': '4.869e+05', 'mean_token_accuracy': '0.7056', 'epoch': '0.1834'}
{'loss': '0.8797', 'grad_norm': '1.461', 'learning_rate': '7.197e-05', 'entropy': '0.8975', 'num_tokens': '5.744e+05', 'mean_token_accuracy': '0.7159', 'epoch': '0.2201'}
{'loss': '0.7937', 'grad_norm': '2.297', 'learning_rate': '8.409e-05', 'entropy': '0.7735', 'num_tokens': '6.638e+05', 'mean_token_accuracy': '0.7413', 'epoch': '0.2567'}
{'loss': '0.7249', 'grad_norm': '1.411', 'learning_rate': '9.621e-05', 'entropy': '0.7211', 'num_tokens': '7.482e+05', 'mean_token_accuracy': '0.7563', 'epoch': '0.2934'}
{'loss': '0.6885', 'grad_norm': '1.863', 'learning_rate': '9.974e-05', 'entropy': '0.6873', 'num_tokens': '8.378e+05', 'mean_token_accuracy': '0.7703', 'epoch': '0.3301'}
{'loss': '0.6779', 'grad_norm': '1.794', 'learning_rate': '9.936e-05', 'entropy': '0.6756', 'num_tokens': '9.379e+05', 'mean_token_accuracy': '0.767', 'epoch': '0.3668'}
{'loss': '0.6618', 'grad_norm': '1.4', 'learning_rate': '9.899e-05', 'entropy': '0.6495', 'num_tokens': '1.021e+06', 'mean_token_accuracy': '0.7735', 'epoch': '0.4034'}
{'loss': '0.6322', 'grad_norm': '2.18', 'learning_rate': '9.861e-05', 'entropy': '0.624', 'num_tokens': '1.115e+06', 'mean_token_accuracy': '0.7819', 'epoch': '0.4401'}
{'loss': '0.5653', 'grad_norm': '1.764', 'learning_rate': '9.823e-05', 'entropy': '0.569', 'num_tokens': '1.203e+06', 'mean_token_accuracy': '0.8003', 'epoch': '0.4768'}
{'loss': '0.5547', 'grad_norm': '2.341', 'learning_rate': '9.785e-05', 'entropy': '0.5494', 'num_tokens': '1.306e+06', 'mean_token_accuracy': '0.8048', 'epoch': '0.5135'}
{'loss': '0.5152', 'grad_norm': '2.081', 'learning_rate': '9.748e-05', 'entropy': '0.5097', 'num_tokens': '1.4e+06', 'mean_token_accuracy': '0.8157', 'epoch': '0.5501'}
{'loss': '0.4756', 'grad_norm': '2.294', 'learning_rate': '9.71e-05', 'entropy': '0.4764', 'num_tokens': '1.478e+06', 'mean_token_accuracy': '0.833', 'epoch': '0.5868'}
{'loss': '0.5281', 'grad_norm': '1.153', 'learning_rate': '9.672e-05', 'entropy': '0.5353', 'num_tokens': '1.572e+06', 'mean_token_accuracy': '0.8144', 'epoch': '0.6235'}
{'loss': '0.4687', 'grad_norm': '1.926', 'learning_rate': '9.634e-05', 'entropy': '0.4587', 'num_tokens': '1.66e+06', 'mean_token_accuracy': '0.8351', 'epoch': '0.6602'}
{'loss': '0.5072', 'grad_norm': '1.653', 'learning_rate': '9.597e-05', 'entropy': '0.4993', 'num_tokens': '1.759e+06', 'mean_token_accuracy': '0.8232', 'epoch': '0.6968'}
{'loss': '0.4714', 'grad_norm': '1.821', 'learning_rate': '9.559e-05', 'entropy': '0.4779', 'num_tokens': '1.858e+06', 'mean_token_accuracy': '0.8313', 'epoch': '0.7335'}
{'loss': '0.4117', 'grad_norm': '1.86', 'learning_rate': '9.521e-05', 'entropy': '0.4133', 'num_tokens': '1.952e+06', 'mean_token_accuracy': '0.8505', 'epoch': '0.7702'}
{'loss': '0.4164', 'grad_norm': '1.713', 'learning_rate': '9.483e-05', 'entropy': '0.4191', 'num_tokens': '2.038e+06', 'mean_token_accuracy': '0.8509', 'epoch': '0.8069'}
{'loss': '0.4063', 'grad_norm': '1.602', 'learning_rate': '9.445e-05', 'entropy': '0.4027', 'num_tokens': '2.136e+06', 'mean_token_accuracy': '0.8534', 'epoch': '0.8436'}
{'loss': '0.4171', 'grad_norm': '1.39', 'learning_rate': '9.408e-05', 'entropy': '0.4203', 'num_tokens': '2.257e+06', 'mean_token_accuracy': '0.8479', 'epoch': '0.8802'}
{'loss': '0.407', 'grad_norm': '1.377', 'learning_rate': '9.37e-05', 'entropy': '0.4104', 'num_tokens': '2.362e+06', 'mean_token_accuracy': '0.8592', 'epoch': '0.9169'}
{'loss': '0.355', 'grad_norm': '1.731', 'learning_rate': '9.332e-05', 'entropy': '0.3589', 'num_tokens': '2.461e+06', 'mean_token_accuracy': '0.87', 'epoch': '0.9536'}
{'loss': '0.3497', 'grad_norm': '1.949', 'learning_rate': '9.294e-05', 'entropy': '0.3568', 'num_tokens': '2.563e+06', 'mean_token_accuracy': '0.8753', 'epoch': '0.9903'}
                                                                                                                       
{'eval_loss': '0.3506', 'eval_runtime': '67.19', 'eval_samples_per_second': '12.98', 'eval_steps_per_second': '12.98', 'eval_entropy': '0.3447', 'eval_num_tokens': '2.596e+06', 'eval_mean_token_accuracy': '0.8726', 'epoch': '1'}
{'loss': '0.3066', 'grad_norm': '1.98', 'learning_rate': '9.257e-05', 'entropy': '0.3129', 'num_tokens': '2.66e+06', 'mean_token_accuracy': '0.8901', 'epoch': '1.025'}
{'loss': '0.2871', 'grad_norm': '1.907', 'learning_rate': '9.219e-05', 'entropy': '0.3013', 'num_tokens': '2.749e+06', 'mean_token_accuracy': '0.8965', 'epoch': '1.062'}
{'loss': '0.2969', 'grad_norm': '2.024', 'learning_rate': '9.181e-05', 'entropy': '0.2945', 'num_tokens': '2.83e+06', 'mean_token_accuracy': '0.8918', 'epoch': '1.099'}
{'loss': '0.2757', 'grad_norm': '1.754', 'learning_rate': '9.143e-05', 'entropy': '0.2824', 'num_tokens': '2.912e+06', 'mean_token_accuracy': '0.8991', 'epoch': '1.135'}
{'loss': '0.2847', 'grad_norm': '2.053', 'learning_rate': '9.106e-05', 'entropy': '0.2923', 'num_tokens': '3.01e+06', 'mean_token_accuracy': '0.8968', 'epoch': '1.172'}
{'loss': '0.2493', 'grad_norm': '1.615', 'learning_rate': '9.068e-05', 'entropy': '0.2657', 'num_tokens': '3.115e+06', 'mean_token_accuracy': '0.9118', 'epoch': '1.209'}
{'loss': '0.2679', 'grad_norm': '1.646', 'learning_rate': '9.03e-05', 'entropy': '0.2757', 'num_tokens': '3.22e+06', 'mean_token_accuracy': '0.9026', 'epoch': '1.245'}
{'loss': '0.2682', 'grad_norm': '1.597', 'learning_rate': '8.992e-05', 'entropy': '0.2663', 'num_tokens': '3.306e+06', 'mean_token_accuracy': '0.9027', 'epoch': '1.282'}
{'loss': '0.2718', 'grad_norm': '1.63', 'learning_rate': '8.955e-05', 'entropy': '0.288', 'num_tokens': '3.417e+06', 'mean_token_accuracy': '0.9022', 'epoch': '1.319'}
{'loss': '0.2452', 'grad_norm': '1.895', 'learning_rate': '8.917e-05', 'entropy': '0.2489', 'num_tokens': '3.509e+06', 'mean_token_accuracy': '0.9124', 'epoch': '1.355'}
{'loss': '0.2342', 'grad_norm': '2.096', 'learning_rate': '8.879e-05', 'entropy': '0.2418', 'num_tokens': '3.602e+06', 'mean_token_accuracy': '0.9178', 'epoch': '1.392'}
{'loss': '0.2318', 'grad_norm': '1.519', 'learning_rate': '8.841e-05', 'entropy': '0.2467', 'num_tokens': '3.692e+06', 'mean_token_accuracy': '0.9165', 'epoch': '1.429'}
{'loss': '0.2305', 'grad_norm': '2.227', 'learning_rate': '8.804e-05', 'entropy': '0.2345', 'num_tokens': '3.784e+06', 'mean_token_accuracy': '0.9183', 'epoch': '1.465'}
{'loss': '0.2229', 'grad_norm': '2.528', 'learning_rate': '8.766e-05', 'entropy': '0.2362', 'num_tokens': '3.873e+06', 'mean_token_accuracy': '0.9168', 'epoch': '1.502'}
{'loss': '0.233', 'grad_norm': '2.568', 'learning_rate': '8.728e-05', 'entropy': '0.2359', 'num_tokens': '3.985e+06', 'mean_token_accuracy': '0.9167', 'epoch': '1.539'}
{'loss': '0.208', 'grad_norm': '1.45', 'learning_rate': '8.69e-05', 'entropy': '0.2221', 'num_tokens': '4.089e+06', 'mean_token_accuracy': '0.9241', 'epoch': '1.575'}
{'loss': '0.2021', 'grad_norm': '1.771', 'learning_rate': '8.653e-05', 'entropy': '0.2165', 'num_tokens': '4.191e+06', 'mean_token_accuracy': '0.9265', 'epoch': '1.612'}
{'loss': '0.2013', 'grad_norm': '1.992', 'learning_rate': '8.615e-05', 'entropy': '0.2053', 'num_tokens': '4.288e+06', 'mean_token_accuracy': '0.926', 'epoch': '1.649'}
{'loss': '0.1984', 'grad_norm': '1.273', 'learning_rate': '8.577e-05', 'entropy': '0.2107', 'num_tokens': '4.385e+06', 'mean_token_accuracy': '0.93', 'epoch': '1.685'}
{'loss': '0.1785', 'grad_norm': '1.982', 'learning_rate': '8.539e-05', 'entropy': '0.1897', 'num_tokens': '4.47e+06', 'mean_token_accuracy': '0.9369', 'epoch': '1.722'}
{'loss': '0.1826', 'grad_norm': '1.353', 'learning_rate': '8.502e-05', 'entropy': '0.1956', 'num_tokens': '4.555e+06', 'mean_token_accuracy': '0.9338', 'epoch': '1.759'}
