                                                                                                                                                                                                     
{'loss': '0.7745', 'grad_norm': '0.8337', 'learning_rate': '1.136e-05', 'entropy': '0.5875', 'num_tokens': '1.005e+05', 'mean_token_accuracy': '0.7538', 'epoch': '0.03668'}
{'loss': '0.7243', 'grad_norm': '1.238', 'learning_rate': '2.348e-05', 'entropy': '0.623', 'num_tokens': '1.943e+05', 'mean_token_accuracy': '0.7572', 'epoch': '0.07335'}
{'loss': '0.7134', 'grad_norm': '0.8144', 'learning_rate': '3.561e-05', 'entropy': '0.7246', 'num_tokens': '2.804e+05', 'mean_token_accuracy': '0.7604', 'epoch': '0.11'}
{'loss': '0.6498', 'grad_norm': '0.7068', 'learning_rate': '4.773e-05', 'entropy': '0.6647', 'num_tokens': '3.841e+05', 'mean_token_accuracy': '0.7699', 'epoch': '0.1467'}
{'loss': '0.617', 'grad_norm': '0.6979', 'learning_rate': '5.985e-05', 'entropy': '0.6126', 'num_tokens': '4.869e+05', 'mean_token_accuracy': '0.783', 'epoch': '0.1834'}
{'loss': '0.6187', 'grad_norm': '1.317', 'learning_rate': '7.197e-05', 'entropy': '0.6221', 'num_tokens': '5.744e+05', 'mean_token_accuracy': '0.7812', 'epoch': '0.2201'}
{'loss': '0.5969', 'grad_norm': '1.507', 'learning_rate': '8.409e-05', 'entropy': '0.5955', 'num_tokens': '6.638e+05', 'mean_token_accuracy': '0.7908', 'epoch': '0.2567'}
{'loss': '0.5488', 'grad_norm': '0.9197', 'learning_rate': '9.621e-05', 'entropy': '0.5445', 'num_tokens': '7.482e+05', 'mean_token_accuracy': '0.806', 'epoch': '0.2934'}
{'loss': '0.5367', 'grad_norm': '1.271', 'learning_rate': '9.974e-05', 'entropy': '0.5393', 'num_tokens': '8.378e+05', 'mean_token_accuracy': '0.8096', 'epoch': '0.3301'}
{'loss': '0.531', 'grad_norm': '1.116', 'learning_rate': '9.936e-05', 'entropy': '0.5352', 'num_tokens': '9.379e+05', 'mean_token_accuracy': '0.8114', 'epoch': '0.3668'}
{'loss': '0.5197', 'grad_norm': '0.9616', 'learning_rate': '9.899e-05', 'entropy': '0.5132', 'num_tokens': '1.021e+06', 'mean_token_accuracy': '0.8142', 'epoch': '0.4034'}
{'loss': '0.5303', 'grad_norm': '1.851', 'learning_rate': '9.861e-05', 'entropy': '0.5356', 'num_tokens': '1.115e+06', 'mean_token_accuracy': '0.8102', 'epoch': '0.4401'}
{'loss': '0.4739', 'grad_norm': '0.9549', 'learning_rate': '9.823e-05', 'entropy': '0.4768', 'num_tokens': '1.203e+06', 'mean_token_accuracy': '0.8308', 'epoch': '0.4768'}
